Id,SalePrice
1744,224417.4
1745,215180.86
1746,196014.8
1747,199913.38
1748,216962.19
1749,185570.98
1750,176757.34
1751,214331.88
1752,152827.1
1753,196347.78
1754,205407.47
1755,196031.73
1756,158970.38
1757,153871.48
1758,180881.08
1759,191646.38
1760,184738.14
1761,185768.78
1762,189545.2
1763,189838.36
1764,159437.05
1765,202619.4
1766,194260.47
1767,210042.19
1768,175073.44
1769,185692.97
1770,164073.22
1771,170023.45
1772,180318.23
1773,168893.69
1774,219074.34
1775,164651.89
1776,165259.28
1777,149620.02
1778,161370.69
1779,151534.25
1780,174066.12
1781,173507.16
1782,147933.97
1783,173677.81
1784,147671.0
1785,167177.83
1786,198842.25
1787,172271.34
1788,105289.555
1789,156308.27
1790,147852.5
1791,225879.84
1792,189987.19
1793,169059.66
1794,160920.33
1795,171441.81
1796,147537.64
1797,169339.34
1798,161466.69
1799,144503.12
1800,153467.38
1801,176505.56
1802,172926.67
1803,185520.66
1804,165479.02
1805,162830.12
1806,161457.34
1807,188539.05
1808,162615.34
1809,136071.44
1810,169163.67
1811,141877.27
1812,142752.72
1813,161274.9
1814,151059.88
1815,122021.27
1816,145509.86
1817,173447.34
1818,189212.19
1819,153821.81
1820,111427.586
1821,161960.47
1822,174687.8
1823,109853.9
1824,171874.73
1825,161010.52
1826,153835.27
1827,155722.39
1828,174636.5
1829,175687.23
1830,185121.69
1831,179634.89
1832,157499.94
1833,176638.12
1834,156599.53
1835,159442.53
1836,179105.9
1837,123560.79
1838,164359.5
1839,135443.66
1840,149725.66
1841,171685.03
1842,154011.84
1843,178389.75
1844,151612.89
1845,183358.81
1846,182349.86
1847,202110.58
1848,99070.57
1849,158473.31
1850,166604.58
1851,173182.84
1852,167577.84
1853,158222.03
1854,170087.53
1855,173597.78
1856,199901.94
1857,190317.44
1858,175169.25
1859,151337.4
1860,178611.48
1861,150745.4
1862,231066.72
1863,225327.5
1864,225386.0
1865,215308.69
1866,219360.66
1867,199767.56
1868,222986.08
1869,182152.06
1870,190559.28
1871,203660.23
1872,174218.72
1873,211656.89
1874,167171.19
1875,198917.78
1876,189923.19
1877,195348.8
1878,200885.11
1879,168668.48
1880,157218.38
1881,214289.02
1882,211420.06
1883,182980.56
1884,195717.64
1885,206348.56
1886,219880.12
1887,192195.19
1888,207613.31
1889,171436.78
1890,174832.78
1891,152263.22
1892,149599.44
1893,174932.06
1894,173193.38
1895,187944.47
1896,162278.22
1897,161754.62
1898,156883.62
1899,163977.9
1900,157564.84
1901,181199.72
1902,190505.8
1903,199401.05
1904,161882.64
1905,195000.9
1906,181630.3
1907,212728.12
1908,147057.88
1909,152263.0
1910,151808.8
1911,195368.47
1912,233201.66
1913,195282.84
1914,138883.62
1915,197453.72
1916,149494.75
1917,202280.8
1918,164476.45
1919,177780.98
1920,200624.23
1921,240304.61
1922,218363.8
1923,193297.4
1924,207770.25
1925,194818.77
1926,235930.0
1927,172464.45
1928,189247.78
1929,152259.88
1930,150779.28
1931,160406.4
1932,167593.45
1933,185269.66
1934,180755.69
1935,173693.11
1936,183563.38
1937,190001.97
1938,190405.9
1939,197495.03
1940,177147.03
1941,184550.9
1942,189053.84
1943,179535.7
1944,224577.58
1945,230181.9
1946,218681.42
1947,208304.5
1948,244861.5
1949,209288.34
1950,186071.72
1951,238709.36
1952,217718.97
1953,190522.69
1954,194339.22
1955,167578.86
1956,244660.58
1957,191275.69
1958,228246.12
1959,184872.1
1960,161417.56
1961,150964.66
1962,144491.55
1963,151200.05
1964,155774.97
1965,161349.77
1966,158514.97
1967,214764.6
1968,257963.73
1969,236884.97
1970,254686.44
1971,254843.75
1972,232251.73
1973,199807.97
1974,218461.86
1975,267637.28
1976,212374.62
1977,253217.06
1978,251956.06
1979,224900.14
1980,192972.16
1981,225528.03
1982,184243.44
1983,184054.56
1984,169833.0
1985,188594.4
1986,188605.25
1987,169236.58
1988,174995.73
1989,180942.81
1990,191730.75
1991,188076.97
1992,198439.4
1993,168447.12
1994,208735.4
1995,179757.28
1996,223377.03
1997,223068.62
1998,236574.69
1999,204698.05
2000,228980.84
2001,208103.16
2002,205937.1
2003,208545.16
2004,202764.05
2005,191726.58
2006,189589.75
2007,211707.06
2008,182116.38
2009,180576.8
2010,189232.28
2011,152410.8
2012,175116.42
2013,177731.12
2014,185322.0
2015,189184.94
2016,182450.5
2017,184694.53
2018,156883.78
2019,157949.56
2020,157446.25
2021,150344.03
2022,205451.1
2023,176699.53
2024,221102.6
2025,252102.44
2026,171763.92
2027,156093.0
2028,163223.16
2029,168000.66
2030,199482.0
2031,182938.9
2032,185500.81
2033,194524.5
2034,162478.5
2035,194474.94
2036,180384.4
2037,180879.66
2038,194254.44
2039,176660.78
2040,259012.39
2041,205773.53
2042,187221.0
2043,191658.62
2044,207992.69
2045,202412.4
2046,198186.56
2047,171299.0
2048,159349.88
2049,206617.92
2050,183604.94
2051,136908.36
2052,172297.22
2053,173948.16
2054,136376.6
2055,188468.64
2056,160649.8
2057,164844.6
2058,210864.23
2059,174265.17
2060,188233.19
2061,203400.56
2062,170297.0
2063,154513.81
2064,174123.78
2065,164535.19
2066,196933.16
2067,158649.19
2068,211694.27
2069,135393.78
2070,157815.42
2071,143373.25
2072,188030.56
2073,166733.33
2074,182195.77
2075,177523.94
2076,156526.62
2077,172449.42
2078,159175.14
2079,168909.58
2080,155812.38
2081,162733.98
2082,175687.28
2083,172129.31
2084,150656.4
2085,165615.11
2086,150616.95
2087,167192.6
2088,160876.11
2089,138065.48
2090,162988.44
2091,151251.58
2092,177111.53
2093,176039.83
2094,128966.586
2095,180671.5
2096,140808.39
2097,126233.98
2098,180717.72
2099,129000.95
2100,141052.17
2101,178915.94
2102,161731.12
2103,146358.38
2104,199767.95
2105,138539.33
2106,160576.53
2107,216960.88
2108,164278.06
2109,160875.3
2110,164202.53
2111,170650.25
2112,178291.53
2113,153521.67
2114,154145.4
2115,174905.34
2116,155392.72
2117,174152.75
2118,159422.33
2119,153339.97
2120,151955.56
2121,129425.73
2122,159331.94
2123,125970.586
2124,183684.98
2125,189582.69
2126,184164.86
2127,169660.05
2128,166897.28
2129,146346.5
2130,175102.89
2131,185552.36
2132,168834.89
2133,163771.1
2134,161019.23
2135,147776.1
2136,134249.69
2137,165081.16
2138,169925.62
2139,176287.16
2140,165726.28
2141,155102.0
2142,171688.75
2143,160963.77
2144,179507.16
2145,163342.19
2146,179629.33
2147,193555.2
2148,164658.83
2149,167464.19
2150,208262.44
2151,148761.03
2152,177096.19
2153,196391.06
2154,128493.56
2155,166880.62
2156,224708.16
2157,208852.08
2158,202958.2
2159,189923.12
2160,170423.22
2161,207315.25
2162,256900.06
2163,223100.05
2164,203342.28
2165,185322.97
2166,168758.44
2167,193404.95
2168,192765.8
2169,181657.75
2170,190516.81
2171,174754.28
2172,171712.31
2173,180154.19
2174,210229.66
2175,209604.52
2176,222393.83
2177,209714.78
2178,192333.7
2179,155453.33
2180,215839.25
2181,190629.14
2182,205090.97
2183,187260.0
2184,172041.88
2185,162754.1
2186,169236.66
2187,172550.45
2188,165638.19
2189,274714.6
2190,109884.61
2191,112075.31
2192,123039.99
2193,130378.664
2194,112246.15
2195,157971.38
2196,151574.12
2197,161359.5
2198,177946.0
2199,182938.62
2200,164796.02
2201,175978.88
2202,168717.1
2203,179699.23
2204,188716.03
2205,168903.62
2206,170677.66
2207,183212.12
2208,198729.42
2209,232495.25
2210,146781.39
2211,152046.78
2212,152859.6
2213,132600.12
2214,170176.44
2215,147151.44
2216,194672.84
2217,138759.28
2218,145035.61
2219,139953.12
2220,146238.75
2221,198155.19
2222,196942.02
2223,245495.88
2224,196597.88
2225,166048.27
2226,208637.06
2227,187165.1
2228,204772.86
2229,195343.28
2230,163927.28
2231,186040.02
2232,199960.03
2233,197969.44
2234,197964.42
2235,200604.95
2236,215053.7
2237,237465.94
2238,191182.62
2239,140996.02
2240,172613.88
2241,189477.56
2242,161716.06
2243,157938.22
2244,144309.34
2245,141276.25
2246,179944.34
2247,118782.83
2248,153299.27
2249,151350.7
2250,163211.05
2251,250619.61
2252,202686.12
2253,159936.3
2254,173868.28
2255,185956.84
2256,171602.47
2257,200181.97
2258,174468.38
2259,181608.4
2260,190648.88
2261,171059.73
2262,177399.31
2263,224021.3
2264,321231.25
2265,231513.53
2266,202303.9
2267,258389.78
2268,230894.19
2269,180910.5
2270,183248.88
2271,204236.88
2272,199161.06
2273,182898.0
2274,191473.27
2275,198434.38
2276,182568.56
2277,189960.31
2278,179506.97
2279,153424.17
2280,168409.39
2281,179080.42
2282,189180.27
2283,152970.23
2284,154154.94
2285,158096.62
2286,160742.05
2287,223775.03
2288,215789.77
2289,240679.19
2290,258436.88
2291,224323.19
2292,243130.05
2293,267487.94
2294,251099.6
2295,269027.8
2296,230224.53
2297,204591.23
2298,228264.62
2299,257652.36
2300,232584.53
2301,201012.58
2302,208806.89
2303,209439.5
2304,203992.02
2305,181043.94
2306,181109.5
2307,187376.23
2308,194268.42
2309,204181.75
2310,182921.75
2311,184377.16
2312,184989.28
2313,177384.52
2314,176279.94
2315,174067.95
2316,178808.39
2317,185603.2
2318,174283.97
2319,170928.5
2320,176751.31
2321,188929.97
2322,172007.6
2323,175835.1
2324,164513.42
2325,197023.78
2326,165134.25
2327,186752.69
2328,191980.81
2329,183567.53
2330,188736.11
2331,246581.47
2332,246961.31
2333,229449.83
2334,215026.11
2335,211842.06
2336,232573.12
2337,190358.72
2338,208811.06
2339,201414.9
2340,240594.84
2341,197526.11
2342,198174.69
2343,198138.73
2344,198038.95
2345,201189.19
2346,186182.38
2347,187079.22
2348,189893.66
2349,178502.2
2350,202957.08
2351,202352.48
2352,213660.19
2353,223743.55
2354,140218.62
2355,141413.28
2356,178225.4
2357,191795.0
2358,190558.22
2359,164507.53
2360,152471.98
2361,170127.56
2362,232571.86
2363,171062.28
2364,178742.12
2365,182783.73
2366,167536.9
2367,188111.52
2368,179851.69
2369,190998.16
2370,168113.9
2371,168639.16
2372,187305.02
2373,197290.5
2374,219076.72
2375,184571.03
2376,242631.66
2377,251275.97
2378,171236.6
2379,213103.66
2380,167706.5
2381,191561.81
2382,193218.53
2383,201636.84
2384,207584.31
2385,174227.97
2386,169177.47
2387,164457.19
2388,148346.2
2389,159553.1
2390,171562.55
2391,168608.94
2392,156015.27
2393,176367.53
2394,170622.58
2395,198908.78
2396,175321.02
2397,217006.16
2398,165501.75
2399,111788.26
2400,100017.68
2401,144946.19
2402,172336.48
2403,197140.6
2404,170999.22
2405,184347.97
2406,160930.72
2407,160589.22
2408,172879.6
2409,170713.36
2410,195656.2
2411,159395.19
2412,187062.77
2413,174743.19
2414,167697.22
2415,195861.2
2416,163459.47
2417,153042.56
2418,152462.28
2419,179717.1
2420,159331.34
2421,183137.23
2422,170844.12
2423,156462.66
2424,188630.0
2425,242673.28
2426,178464.44
2427,146030.47
2428,183391.02
2429,156276.52
2430,160145.8
2431,165238.1
2432,161569.47
2433,170944.44
2434,173316.28
2435,179691.19
2436,132431.06
2437,148142.06
2438,156404.9
2439,157627.31
2440,164998.2
2441,155579.52
2442,149546.4
2443,161024.44
2444,165115.12
2445,144743.22
2446,185579.3
2447,184435.56
2448,172242.22
2449,156916.94
2450,182226.27
2451,158304.31
2452,207611.45
2453,135746.25
2454,153645.66
2455,154790.53
2456,171513.02
2457,157290.9
2458,152977.64
2459,150001.77
2460,170404.62
2461,157961.52
2462,169491.72
2463,160050.12
2464,200097.78
2465,169776.1
2466,166758.61
2467,160636.12
2468,149735.08
2469,159394.4
2470,206418.81
2471,190615.31
2472,204145.9
2473,160694.6
2474,171527.42
2475,211139.4
2476,156626.55
2477,167461.39
2478,193400.0
2479,169421.47
2480,166298.9
2481,166133.67
2482,159448.97
2483,153939.34
2484,161498.94
2485,154248.03
2486,180420.98
2487,226734.97
2488,160086.9
2489,176082.34
2490,173525.11
2491,137641.62
2492,182496.95
2493,171251.34
2494,202447.6
2495,166982.4
2496,221796.78
2497,185643.72
2498,151157.1
2499,138179.62
2500,153698.19
2501,179040.62
2502,179633.5
2503,166987.22
2504,212264.94
2505,191124.67
2506,211809.62
2507,233803.72
2508,213051.4
2509,206574.61
2510,197454.31
2511,178895.62
2512,189974.56
2513,193686.0
2514,198866.73
2515,175950.38
2516,169403.72
2517,166016.53
2518,180978.66
2519,197139.97
2520,192607.31
2521,183361.53
2522,193506.36
2523,161810.58
2524,167598.28
2525,168432.94
2526,169776.06
2527,161639.84
2528,155251.2
2529,158748.89
2530,151594.94
2531,210732.81
2532,193999.44
2533,190407.03
2534,203538.3
2535,230978.53
2536,205267.88
2537,200235.28
2538,172920.14
2539,177912.83
2540,181576.19
2541,173850.16
2542,174453.69
2543,168397.64
2544,160922.81
2545,181534.38
2546,176776.06
2547,165181.9
2548,175301.98
2549,169364.36
2550,442488.72
2551,152327.7
2552,151706.62
2553,112870.62
2554,145288.42
2555,146825.03
2556,148918.72
2557,159393.16
2558,194529.06
2559,177981.6
2560,160658.02
2561,145200.84
2562,161814.72
2563,162900.1
2564,179693.69
2565,154228.19
2566,178965.89
2567,166543.66
2568,210461.34
2569,205568.36
2570,146531.9
2571,214837.08
2572,160915.03
2573,227299.55
2574,212168.66
2575,163210.16
2576,148171.92
2577,155362.17
2578,140899.98
2579,132764.78
2580,160007.27
2581,173877.6
2582,155381.67
2583,202376.1
2584,177695.4
2585,195920.31
2586,196371.61
2587,192250.73
2588,155748.94
2589,167797.45
2590,192809.19
2591,224913.56
2592,201508.33
2593,198093.97
2594,182257.58
2595,181305.73
2596,235065.47
2597,192775.4
2598,215994.28
2599,225755.75
2600,234625.97
2601,152871.56
2602,142816.12
2603,142938.95
2604,119379.664
2605,143785.72
2606,171877.23
2607,207636.03
2608,231488.22
2609,173665.31
2610,123148.73
2611,219451.89
2612,175830.36
2613,160110.86
2614,159781.7
2615,176589.97
2616,171076.1
2617,214367.53
2618,246278.75
2619,220102.8
2620,179864.8
2621,183363.61
2622,187859.31
2623,207014.36
2624,233559.9
2625,247627.23
2626,174159.62
2627,170049.69
2628,247612.23
2629,271199.75
2630,221507.64
2631,259386.12
2632,248240.19
2633,208816.33
2634,243565.58
2635,174349.53
2636,196546.28
2637,179865.19
2638,206067.34
2639,188046.94
2640,178437.12
2641,151517.34
2642,193330.12
2643,153565.56
2644,162052.1
2645,145811.48
2646,144633.6
2647,153890.73
2648,162774.4
2649,167969.86
2650,151648.4
2651,164227.97
2652,245045.11
2653,215590.78
2654,216513.06
2655,241132.25
2656,220876.11
2657,221653.8
2658,216605.77
2659,213172.08
2660,227599.34
2661,228568.38
2662,230848.38
2663,214989.55
2664,198790.0
2665,216452.08
2666,209600.22
2667,172661.39
2668,174663.12
2669,186880.28
2670,215658.12
2671,174451.23
2672,174018.23
2673,181326.78
2674,182239.78
2675,165478.17
2676,180036.4
2677,188156.95
2678,213495.38
2679,206278.38
2680,213197.03
2681,248512.19
2682,236771.1
2683,279373.97
2684,227467.69
2685,231299.48
2686,208883.5
2687,217261.31
2688,197512.38
2689,181822.62
2690,250079.9
2691,183310.28
2692,141636.98
2693,195045.48
2694,147733.47
2695,185638.81
2696,178105.66
2697,192823.38
2698,185476.97
2699,185541.61
2700,175507.73
2701,165416.98
2702,166556.03
2703,158925.14
2704,170111.1
2705,161089.11
2706,156520.5
2707,163009.55
2708,167911.03
2709,127820.57
2710,158321.12
2711,246118.0
2712,245978.84
2713,169469.88
2714,154633.34
2715,172378.4
2716,151338.17
2717,179138.33
2718,196563.0
2719,186472.47
2720,188800.56
2721,168428.66
2722,185569.22
2723,168576.12
2724,157332.95
2725,168019.73
2726,173405.12
2727,183242.66
2728,175082.06
2729,170430.77
2730,178330.62
2731,153321.12
2732,163650.4
2733,184584.56
2734,192997.12
2735,171589.78
2736,178265.0
2737,158713.81
2738,194446.66
2739,182221.72
2740,169800.28
2741,176368.19
2742,186012.6
2743,180259.23
2744,174781.92
2745,166114.03
2746,169130.25
2747,167793.3
2748,152477.56
2749,167655.8
2750,160996.31
2751,165976.53
2752,210086.89
2753,189856.36
2754,271059.38
2755,167512.42
2756,150185.08
2757,154476.2
2758,136727.28
2759,170445.31
2760,191513.94
2761,180553.61
2762,176769.03
2763,203497.22
2764,159372.47
2765,233637.9
2766,183614.66
2767,138849.62
2768,162647.4
2769,168368.53
2770,165387.31
2771,152827.56
2772,136743.16
2773,187681.1
2774,188274.03
2775,176103.08
2776,170307.0
2777,169696.4
2778,144470.6
2779,188651.5
2780,160235.44
2781,148432.34
2782,148755.84
2783,163423.66
2784,160709.5
2785,171797.98
2786,131414.94
2787,162646.31
2788,147891.47
2789,199028.94
2790,128691.82
2791,160156.33
2792,128625.7
2793,184132.97
2794,154473.3
2795,158152.9
2796,155050.03
2797,251720.9
2798,169719.0
2799,156586.69
2800,118860.055
2801,157536.56
2802,173414.67
2803,219029.0
2804,170204.42
2805,135564.1
2806,148213.52
2807,159734.9
2808,179487.94
2809,161342.88
2810,166318.66
2811,181713.81
2812,170145.53
2813,218549.22
2814,216321.8
2815,165291.72
2816,217475.69
2817,165701.28
2818,158846.03
2819,162080.58
2820,176563.47
2821,159357.6
2822,203735.98
2823,286069.8
2824,201888.31
2825,167231.06
2826,169051.89
2827,179254.08
2828,217184.06
2829,185283.28
2830,205894.19
2831,178289.58
2832,216299.44
2833,209050.81
2834,193975.6
2835,202741.42
2836,188706.86
2837,189854.16
2838,175691.27
2839,185501.19
2840,189533.84
2841,186142.22
2842,197288.4
2843,170943.06
2844,179428.02
2845,152842.02
2846,191795.28
2847,188890.03
2848,188316.83
2849,189232.88
2850,212659.17
2851,213171.44
2852,202873.6
2853,201752.58
2854,155388.92
2855,187580.75
2856,184549.53
2857,179975.44
2858,185603.6
2859,166614.28
2860,138158.81
2861,183467.52
2862,185157.88
2863,127124.05
2864,212038.42
2865,152465.66
2866,175046.19
2867,147364.25
2868,167132.44
2869,180639.66
2870,187940.31
2871,135341.56
2872,132046.72
2873,164556.44
2874,179701.9
2875,164997.6
2876,169610.66
2877,162032.6
2878,173727.22
2879,176770.52
2880,160446.88
2881,187358.6
2882,185589.4
2883,185122.72
2884,178783.53
2885,184597.22
2886,218552.72
2887,158526.88
2888,166495.14
2889,109828.8
2890,141209.81
2891,184324.27
2892,106077.97
2893,137421.64
2894,111875.99
2895,207077.72
2896,197764.88
2897,219247.03
2898,200295.4
2899,193910.42
2900,181704.88
2901,256370.12
2902,185371.8
2903,224882.17
2904,226023.75
2905,182023.4
2906,188114.06
2907,146629.77
2908,158671.81
2909,207216.11
2910,105864.1
2911,142772.78
2912,182127.23
2913,143328.55
2914,116341.51
2915,116582.79
2916,144065.31
2917,198795.47
2918,134874.77
2919,200405.03
